bigram,category,value
jimmy-fallon,BLACK VOICES,0.0
york-city,BLACK VOICES,8.0
trump-say,BLACK VOICES,0.0
kate-middleton,BLACK VOICES,0.0
north-carolina,BLACK VOICES,0.0
weight-loss,BLACK VOICES,0.0
kanye-west,BLACK VOICES,11.0
planned-parenthood,BLACK VOICES,0.0
week-photo,BLACK VOICES,0.0
trevor-noah,BLACK VOICES,0.0
marco-rubio,BLACK VOICES,0.0
donald-trump,WEDDINGS,0.0
u-s,WEDDINGS,6.0
hillary-clinton,WEDDINGS,0.0
new-york,WEDDINGS,8.0
year-old,WEDDINGS,8.0
white-house,WEDDINGS,0.0
bernie-sander,WEDDINGS,0.0
supreme-court,WEDDINGS,0.0
health-care,WEDDINGS,0.0
climate-change,WEDDINGS,0.0
new-year,WEDDINGS,6.0
super-bowl,WEDDINGS,7.0
fashion-week,WEDDINGS,0.0
look-like,WEDDINGS,0.0
morning-email,WEDDINGS,0.0
stephen-colbert,WEDDINGS,0.0
north-korea,WEDDINGS,0.0
kim-kardashian,WEDDINGS,0.0
ted-cruz,WEDDINGS,0.0
need-know,WEDDINGS,12.0
fox-news,WEDDINGS,0.0
valentine-day,WEDDINGS,26.0
taylor-swift,WEDDINGS,0.0
mother-day,WEDDINGS,0.0
paul-ryan,WEDDINGS,0.0
social-medium,WEDDINGS,16.0
photo-poll,WEDDINGS,0.0
game-throne,WEDDINGS,0.0
joe-biden,WEDDINGS,0.0
michelle-obama,WEDDINGS,0.0
red-carpet,WEDDINGS,0.0
jimmy-kimmel,WEDDINGS,0.0
trump-administration,WEDDINGS,0.0
high-school,WEDDINGS,9.0
sexual-assault,WEDDINGS,0.0
open-letter,WEDDINGS,0.0
istar-war,WEDDINGS,6.0
mental-health,WEDDINGS,0.0
box-office,WEDDINGS,0.0
jimmy-fallon,WEDDINGS,0.0
york-city,WEDDINGS,0.0
trump-say,WEDDINGS,0.0
kate-middleton,WEDDINGS,0.0
north-carolina,WEDDINGS,0.0
weight-loss,WEDDINGS,0.0
kanye-west,WEDDINGS,0.0
planned-parenthood,WEDDINGS,0.0
week-photo,WEDDINGS,0.0
trevor-noah,WEDDINGS,0.0
marco-rubio,WEDDINGS,0.0
donald-trump,DIVORCE,0.0
u-s,DIVORCE,0.0
hillary-clinton,DIVORCE,0.0
new-york,DIVORCE,0.0
year-old,DIVORCE,5.0
white-house,DIVORCE,0.0
bernie-sander,DIVORCE,0.0
supreme-court,DIVORCE,0.0
health-care,DIVORCE,0.0
climate-change,DIVORCE,0.0
new-year,DIVORCE,12.0
super-bowl,DIVORCE,0.0
fashion-week,DIVORCE,0.0
look-like,DIVORCE,0.0
morning-email,DIVORCE,0.0
stephen-colbert,DIVORCE,0.0
north-korea,DIVORCE,0.0
kim-kardashian,DIVORCE,22.0
ted-cruz,DIVORCE,0.0
need-know,DIVORCE,13.0
fox-news,DIVORCE,0.0
valentine-day,DIVORCE,17.0
taylor-swift,DIVORCE,0.0
mother-day,DIVORCE,17.0
paul-ryan,DIVORCE,0.0
social-medium,DIVORCE,12.0
photo-poll,DIVORCE,0.0
game-throne,DIVORCE,0.0
joe-biden,DIVORCE,0.0
michelle-obama,DIVORCE,0.0
red-carpet,DIVORCE,0.0
jimmy-kimmel,DIVORCE,0.0
trump-administration,DIVORCE,0.0
high-school,DIVORCE,0.0
sexual-assault,DIVORCE,0.0
open-letter,DIVORCE,6.0
istar-war,DIVORCE,0.0
mental-health,DIVORCE,0.0
box-office,DIVORCE,0.0
jimmy-fallon,DIVORCE,0.0
york-city,DIVORCE,0.0
trump-say,DIVORCE,0.0
kate-middleton,DIVORCE,0.0
north-carolina,DIVORCE,0.0
weight-loss,DIVORCE,0.0
kanye-west,DIVORCE,0.0
planned-parenthood,DIVORCE,0.0
week-photo,DIVORCE,0.0
trevor-noah,DIVORCE,0.0
marco-rubio,DIVORCE,0.0
donald-trump,FOOD & DRINK,0.0
u-s,FOOD & DRINK,28.0
hillary-clinton,FOOD & DRINK,0.0
new-york,FOOD & DRINK,27.0
year-old,FOOD & DRINK,0.0
white-house,FOOD & DRINK,0.0
bernie-sander,FOOD & DRINK,0.0
supreme-court,FOOD & DRINK,0.0
health-care,FOOD & DRINK,0.0
climate-change,FOOD & DRINK,0.0
new-year,FOOD & DRINK,26.0
super-bowl,FOOD & DRINK,38.0
fashion-week,FOOD & DRINK,0.0
look-like,FOOD & DRINK,14.0
morning-email,FOOD & DRINK,0.0
stephen-colbert,FOOD & DRINK,0.0
north-korea,FOOD & DRINK,0.0
kim-kardashian,FOOD & DRINK,0.0
ted-cruz,FOOD & DRINK,0.0
need-know,FOOD & DRINK,17.0
fox-news,FOOD & DRINK,0.0
valentine-day,FOOD & DRINK,39.0
taylor-swift,FOOD & DRINK,0.0
mother-day,FOOD & DRINK,0.0
paul-ryan,FOOD & DRINK,0.0
social-medium,FOOD & DRINK,0.0
photo-poll,FOOD & DRINK,0.0
game-throne,FOOD & DRINK,0.0
joe-biden,FOOD & DRINK,0.0
michelle-obama,FOOD & DRINK,0.0
red-carpet,FOOD & DRINK,0.0
jimmy-kimmel,FOOD & DRINK,0.0
trump-administration,FOOD & DRINK,0.0
high-school,FOOD & DRINK,0.0
sexual-assault,FOOD & DRINK,0.0
open-letter,FOOD & DRINK,0.0
istar-war,FOOD & DRINK,0.0
mental-health,FOOD & DRINK,0.0
box-office,FOOD & DRINK,0.0
jimmy-fallon,FOOD & DRINK,0.0
york-city,FOOD & DRINK,9.0
trump-say,FOOD & DRINK,0.0
kate-middleton,FOOD & DRINK,0.0
north-carolina,FOOD & DRINK,0.0
weight-loss,FOOD & DRINK,0.0
kanye-west,FOOD & DRINK,0.0
planned-parenthood,FOOD & DRINK,0.0
week-photo,FOOD & DRINK,0.0
trevor-noah,FOOD & DRINK,0.0
marco-rubio,FOOD & DRINK,0.0
donald-trump,CRIME,0.0
u-s,CRIME,35.0
hillary-clinton,CRIME,0.0
new-york,CRIME,37.0
year-old,CRIME,120.0
white-house,CRIME,0.0
bernie-sander,CRIME,0.0
supreme-court,CRIME,0.0
health-care,CRIME,0.0
climate-change,CRIME,0.0
new-year,CRIME,9.0
super-bowl,CRIME,0.0
fashion-week,CRIME,0.0
look-like,CRIME,0.0
morning-email,CRIME,0.0
stephen-colbert,CRIME,0.0
north-korea,CRIME,0.0
kim-kardashian,CRIME,0.0
ted-cruz,CRIME,0.0
need-know,CRIME,0.0
fox-news,CRIME,0.0
valentine-day,CRIME,0.0
taylor-swift,CRIME,0.0
mother-day,CRIME,0.0
paul-ryan,CRIME,0.0
social-medium,CRIME,0.0
photo-poll,CRIME,0.0
game-throne,CRIME,0.0
joe-biden,CRIME,0.0
michelle-obama,CRIME,0.0
red-carpet,CRIME,0.0
jimmy-kimmel,CRIME,0.0
trump-administration,CRIME,0.0
high-school,CRIME,26.0
sexual-assault,CRIME,15.0
open-letter,CRIME,0.0
istar-war,CRIME,0.0
mental-health,CRIME,0.0
box-office,CRIME,0.0
jimmy-fallon,CRIME,0.0
york-city,CRIME,11.0
trump-say,CRIME,0.0
kate-middleton,CRIME,0.0
north-carolina,CRIME,9.0
weight-loss,CRIME,0.0
kanye-west,CRIME,0.0
planned-parenthood,CRIME,9.0
week-photo,CRIME,0.0
trevor-noah,CRIME,0.0
marco-rubio,CRIME,0.0
donald-trump,MONEY,0.0
u-s,MONEY,14.0
hillary-clinton,MONEY,0.0
new-york,MONEY,7.0
year-old,MONEY,6.0
white-house,MONEY,0.0
bernie-sander,MONEY,0.0
supreme-court,MONEY,0.0
health-care,MONEY,19.0
climate-change,MONEY,0.0
new-year,MONEY,9.0
super-bowl,MONEY,0.0
fashion-week,MONEY,0.0
look-like,MONEY,0.0
morning-email,MONEY,0.0
stephen-colbert,MONEY,0.0
north-korea,MONEY,0.0
kim-kardashian,MONEY,0.0
ted-cruz,MONEY,0.0
need-know,MONEY,9.0
fox-news,MONEY,0.0
valentine-day,MONEY,0.0
taylor-swift,MONEY,0.0
mother-day,MONEY,3.0
paul-ryan,MONEY,0.0
social-medium,MONEY,0.0
photo-poll,MONEY,0.0
game-throne,MONEY,0.0
joe-biden,MONEY,0.0
michelle-obama,MONEY,0.0
red-carpet,MONEY,0.0
jimmy-kimmel,MONEY,0.0
trump-administration,MONEY,0.0
high-school,MONEY,0.0
sexual-assault,MONEY,0.0
open-letter,MONEY,0.0
istar-war,MONEY,0.0
mental-health,MONEY,0.0
box-office,MONEY,0.0
jimmy-fallon,MONEY,0.0
york-city,MONEY,0.0
trump-say,MONEY,0.0
kate-middleton,MONEY,0.0
north-carolina,MONEY,0.0
weight-loss,MONEY,0.0
kanye-west,MONEY,0.0
planned-parenthood,MONEY,0.0
week-photo,MONEY,0.0
trevor-noah,MONEY,0.0
marco-rubio,MONEY,0.0
donald-trump,GREEN,8.0
u-s,GREEN,48.0
hillary-clinton,GREEN,3.0
new-york,GREEN,13.0
year-old,GREEN,6.0
white-house,GREEN,0.0
bernie-sander,GREEN,0.0
supreme-court,GREEN,0.0
health-care,GREEN,0.0
climate-change,GREEN,146.0
new-year,GREEN,0.0
super-bowl,GREEN,0.0
fashion-week,GREEN,0.0
look-like,GREEN,0.0
morning-email,GREEN,0.0
stephen-colbert,GREEN,0.0
north-korea,GREEN,0.0
kim-kardashian,GREEN,0.0
ted-cruz,GREEN,0.0
need-know,GREEN,0.0
fox-news,GREEN,0.0
valentine-day,GREEN,0.0
taylor-swift,GREEN,0.0
mother-day,GREEN,0.0
paul-ryan,GREEN,0.0
social-medium,GREEN,0.0
photo-poll,GREEN,0.0
game-throne,GREEN,0.0
joe-biden,GREEN,0.0
michelle-obama,GREEN,0.0
red-carpet,GREEN,0.0
jimmy-kimmel,GREEN,0.0
trump-administration,GREEN,7.0
high-school,GREEN,0.0
sexual-assault,GREEN,0.0
open-letter,GREEN,5.0
istar-war,GREEN,0.0
mental-health,GREEN,0.0
box-office,GREEN,0.0
jimmy-fallon,GREEN,0.0
york-city,GREEN,3.0
trump-say,GREEN,0.0
kate-middleton,GREEN,0.0
north-carolina,GREEN,0.0
weight-loss,GREEN,0.0
kanye-west,GREEN,0.0
planned-parenthood,GREEN,0.0
week-photo,GREEN,0.0
trevor-noah,GREEN,0.0
marco-rubio,GREEN,0.0
donald-trump,TASTE,0.0
u-s,TASTE,13.0
hillary-clinton,TASTE,3.0
new-york,TASTE,9.0
year-old,TASTE,0.0
white-house,TASTE,0.0
bernie-sander,TASTE,0.0
supreme-court,TASTE,0.0
health-care,TASTE,0.0
climate-change,TASTE,0.0
new-year,TASTE,7.0
super-bowl,TASTE,10.0
fashion-week,TASTE,0.0
look-like,TASTE,6.0
morning-email,TASTE,0.0
stephen-colbert,TASTE,0.0
north-korea,TASTE,0.0
kim-kardashian,TASTE,0.0
ted-cruz,TASTE,0.0
need-know,TASTE,5.0
fox-news,TASTE,0.0
valentine-day,TASTE,5.0
taylor-swift,TASTE,0.0
mother-day,TASTE,3.0
paul-ryan,TASTE,0.0
social-medium,TASTE,0.0
photo-poll,TASTE,0.0
game-throne,TASTE,0.0
joe-biden,TASTE,0.0
michelle-obama,TASTE,0.0
red-carpet,TASTE,0.0
jimmy-kimmel,TASTE,0.0
trump-administration,TASTE,0.0
high-school,TASTE,0.0
sexual-assault,TASTE,0.0
open-letter,TASTE,0.0
istar-war,TASTE,0.0
mental-health,TASTE,0.0
box-office,TASTE,0.0
jimmy-fallon,TASTE,0.0
york-city,TASTE,4.0
trump-say,TASTE,0.0
kate-middleton,TASTE,0.0
north-carolina,TASTE,0.0
weight-loss,TASTE,0.0
kanye-west,TASTE,0.0
planned-parenthood,TASTE,0.0
week-photo,TASTE,0.0
trevor-noah,TASTE,0.0
marco-rubio,TASTE,0.0
donald-trump,WOMEN,34.0
u-s,WOMEN,15.0
hillary-clinton,WOMEN,43.0
new-york,WOMEN,9.0
year-old,WOMEN,15.0
white-house,WOMEN,4.0
bernie-sander,WOMEN,6.0
supreme-court,WOMEN,0.0
health-care,WOMEN,5.0
climate-change,WOMEN,0.0
new-year,WOMEN,0.0
super-bowl,WOMEN,0.0
fashion-week,WOMEN,0.0
look-like,WOMEN,10.0
morning-email,WOMEN,0.0
stephen-colbert,WOMEN,0.0
north-korea,WOMEN,0.0
kim-kardashian,WOMEN,0.0
ted-cruz,WOMEN,0.0
need-know,WOMEN,6.0
fox-news,WOMEN,0.0
valentine-day,WOMEN,10.0
taylor-swift,WOMEN,4.0
mother-day,WOMEN,15.0
paul-ryan,WOMEN,0.0
social-medium,WOMEN,0.0
photo-poll,WOMEN,0.0
game-throne,WOMEN,0.0
joe-biden,WOMEN,7.0
michelle-obama,WOMEN,5.0
red-carpet,WOMEN,7.0
jimmy-kimmel,WOMEN,0.0
trump-administration,WOMEN,0.0
high-school,WOMEN,8.0
sexual-assault,WOMEN,69.0
open-letter,WOMEN,14.0
istar-war,WOMEN,0.0
mental-health,WOMEN,0.0
box-office,WOMEN,0.0
jimmy-fallon,WOMEN,0.0
york-city,WOMEN,0.0
trump-say,WOMEN,0.0
kate-middleton,WOMEN,0.0
north-carolina,WOMEN,0.0
weight-loss,WOMEN,0.0
kanye-west,WOMEN,0.0
planned-parenthood,WOMEN,34.0
week-photo,WOMEN,0.0
trevor-noah,WOMEN,0.0
marco-rubio,WOMEN,0.0
donald-trump,POLITICS,3005.0
u-s,POLITICS,904.0
hillary-clinton,POLITICS,1053.0
new-york,POLITICS,206.0
year-old,POLITICS,58.0
white-house,POLITICS,624.0
bernie-sander,POLITICS,629.0
supreme-court,POLITICS,560.0
health-care,POLITICS,396.0
climate-change,POLITICS,213.0
new-year,POLITICS,0.0
super-bowl,POLITICS,0.0
fashion-week,POLITICS,0.0
look-like,POLITICS,55.0
morning-email,POLITICS,408.0
stephen-colbert,POLITICS,0.0
north-korea,POLITICS,89.0
kim-kardashian,POLITICS,0.0
ted-cruz,POLITICS,313.0
need-know,POLITICS,55.0
fox-news,POLITICS,119.0
valentine-day,POLITICS,0.0
taylor-swift,POLITICS,0.0
mother-day,POLITICS,0.0
paul-ryan,POLITICS,268.0
social-medium,POLITICS,0.0
photo-poll,POLITICS,0.0
game-throne,POLITICS,0.0
joe-biden,POLITICS,224.0
michelle-obama,POLITICS,50.0
red-carpet,POLITICS,0.0
jimmy-kimmel,POLITICS,0.0
trump-administration,POLITICS,203.0
high-school,POLITICS,0.0
sexual-assault,POLITICS,58.0
open-letter,POLITICS,46.0
istar-war,POLITICS,0.0
mental-health,POLITICS,0.0
box-office,POLITICS,0.0
jimmy-fallon,POLITICS,0.0
york-city,POLITICS,0.0
trump-say,POLITICS,189.0
kate-middleton,POLITICS,0.0
north-carolina,POLITICS,123.0
weight-loss,POLITICS,0.0
kanye-west,POLITICS,0.0
planned-parenthood,POLITICS,154.0
week-photo,POLITICS,0.0
trevor-noah,POLITICS,0.0
marco-rubio,POLITICS,204.0
donald-trump,ARTS,0.0
u-s,ARTS,0.0
hillary-clinton,ARTS,0.0
new-york,ARTS,13.0
year-old,ARTS,0.0
white-house,ARTS,0.0
bernie-sander,ARTS,0.0
supreme-court,ARTS,0.0
health-care,ARTS,0.0
climate-change,ARTS,0.0
new-year,ARTS,0.0
super-bowl,ARTS,0.0
fashion-week,ARTS,0.0
look-like,ARTS,0.0
morning-email,ARTS,0.0
stephen-colbert,ARTS,0.0
north-korea,ARTS,0.0
kim-kardashian,ARTS,0.0
ted-cruz,ARTS,0.0
need-know,ARTS,0.0
fox-news,ARTS,0.0
valentine-day,ARTS,0.0
taylor-swift,ARTS,0.0
mother-day,ARTS,0.0
paul-ryan,ARTS,0.0
social-medium,ARTS,0.0
photo-poll,ARTS,0.0
game-throne,ARTS,0.0
joe-biden,ARTS,0.0
michelle-obama,ARTS,0.0
red-carpet,ARTS,0.0
jimmy-kimmel,ARTS,0.0
trump-administration,ARTS,0.0
high-school,ARTS,0.0
sexual-assault,ARTS,0.0
open-letter,ARTS,0.0
istar-war,ARTS,0.0
mental-health,ARTS,0.0
box-office,ARTS,0.0
jimmy-fallon,ARTS,0.0
york-city,ARTS,3.0
trump-say,ARTS,0.0
kate-middleton,ARTS,0.0
north-carolina,ARTS,0.0
weight-loss,ARTS,0.0
kanye-west,ARTS,0.0
planned-parenthood,ARTS,0.0
week-photo,ARTS,0.0
trevor-noah,ARTS,0.0
marco-rubio,ARTS,0.0
donald-trump,PARENTS,7.0
u-s,PARENTS,0.0
hillary-clinton,PARENTS,9.0
new-york,PARENTS,6.0
year-old,PARENTS,80.0
white-house,PARENTS,0.0
bernie-sander,PARENTS,0.0
supreme-court,PARENTS,0.0
health-care,PARENTS,0.0
climate-change,PARENTS,0.0
new-year,PARENTS,13.0
super-bowl,PARENTS,0.0
fashion-week,PARENTS,0.0
look-like,PARENTS,12.0
morning-email,PARENTS,0.0
stephen-colbert,PARENTS,0.0
north-korea,PARENTS,0.0
kim-kardashian,PARENTS,0.0
ted-cruz,PARENTS,0.0
need-know,PARENTS,13.0
fox-news,PARENTS,0.0
valentine-day,PARENTS,7.0
taylor-swift,PARENTS,0.0
mother-day,PARENTS,48.0
paul-ryan,PARENTS,0.0
social-medium,PARENTS,10.0
photo-poll,PARENTS,0.0
game-throne,PARENTS,0.0
joe-biden,PARENTS,0.0
michelle-obama,PARENTS,0.0
red-carpet,PARENTS,0.0
jimmy-kimmel,PARENTS,13.0
trump-administration,PARENTS,0.0
high-school,PARENTS,6.0
sexual-assault,PARENTS,0.0
open-letter,PARENTS,18.0
istar-war,PARENTS,16.0
mental-health,PARENTS,5.0
box-office,PARENTS,0.0
jimmy-fallon,PARENTS,0.0
york-city,PARENTS,0.0
trump-say,PARENTS,0.0
kate-middleton,PARENTS,0.0
north-carolina,PARENTS,0.0
weight-loss,PARENTS,0.0
kanye-west,PARENTS,0.0
planned-parenthood,PARENTS,0.0
week-photo,PARENTS,0.0
trevor-noah,PARENTS,0.0
marco-rubio,PARENTS,0.0
donald-trump,HEALTHY LIVING,6.0
u-s,HEALTHY LIVING,90.0
hillary-clinton,HEALTHY LIVING,0.0
new-york,HEALTHY LIVING,14.0
year-old,HEALTHY LIVING,11.0
white-house,HEALTHY LIVING,0.0
bernie-sander,HEALTHY LIVING,0.0
supreme-court,HEALTHY LIVING,0.0
health-care,HEALTHY LIVING,51.0
climate-change,HEALTHY LIVING,0.0
new-year,HEALTHY LIVING,30.0
super-bowl,HEALTHY LIVING,0.0
fashion-week,HEALTHY LIVING,0.0
look-like,HEALTHY LIVING,11.0
morning-email,HEALTHY LIVING,0.0
stephen-colbert,HEALTHY LIVING,0.0
north-korea,HEALTHY LIVING,0.0
kim-kardashian,HEALTHY LIVING,0.0
ted-cruz,HEALTHY LIVING,0.0
need-know,HEALTHY LIVING,27.0
fox-news,HEALTHY LIVING,0.0
valentine-day,HEALTHY LIVING,4.0
taylor-swift,HEALTHY LIVING,0.0
mother-day,HEALTHY LIVING,8.0
paul-ryan,HEALTHY LIVING,0.0
social-medium,HEALTHY LIVING,11.0
photo-poll,HEALTHY LIVING,0.0
game-throne,HEALTHY LIVING,0.0
joe-biden,HEALTHY LIVING,0.0
michelle-obama,HEALTHY LIVING,4.0
red-carpet,HEALTHY LIVING,0.0
jimmy-kimmel,HEALTHY LIVING,0.0
trump-administration,HEALTHY LIVING,0.0
high-school,HEALTHY LIVING,0.0
sexual-assault,HEALTHY LIVING,0.0
open-letter,HEALTHY LIVING,4.0
istar-war,HEALTHY LIVING,0.0
mental-health,HEALTHY LIVING,70.0
box-office,HEALTHY LIVING,0.0
jimmy-fallon,HEALTHY LIVING,0.0
york-city,HEALTHY LIVING,0.0
trump-say,HEALTHY LIVING,0.0
kate-middleton,HEALTHY LIVING,0.0
north-carolina,HEALTHY LIVING,0.0
weight-loss,HEALTHY LIVING,23.0
kanye-west,HEALTHY LIVING,0.0
planned-parenthood,HEALTHY LIVING,0.0
week-photo,HEALTHY LIVING,0.0
trevor-noah,HEALTHY LIVING,0.0
marco-rubio,HEALTHY LIVING,0.0
donald-trump,WORLDPOST,2.0
u-s,WORLDPOST,53.0
hillary-clinton,WORLDPOST,0.0
new-york,WORLDPOST,0.0
year-old,WORLDPOST,0.0
white-house,WORLDPOST,2.0
bernie-sander,WORLDPOST,0.0
supreme-court,WORLDPOST,0.0
health-care,WORLDPOST,0.0
climate-change,WORLDPOST,6.0
new-year,WORLDPOST,5.0
super-bowl,WORLDPOST,0.0
fashion-week,WORLDPOST,0.0
look-like,WORLDPOST,4.0
morning-email,WORLDPOST,0.0
stephen-colbert,WORLDPOST,0.0
north-korea,WORLDPOST,8.0
kim-kardashian,WORLDPOST,0.0
ted-cruz,WORLDPOST,0.0
need-know,WORLDPOST,0.0
fox-news,WORLDPOST,0.0
valentine-day,WORLDPOST,0.0
taylor-swift,WORLDPOST,0.0
mother-day,WORLDPOST,0.0
paul-ryan,WORLDPOST,0.0
social-medium,WORLDPOST,0.0
photo-poll,WORLDPOST,0.0
game-throne,WORLDPOST,0.0
joe-biden,WORLDPOST,0.0
michelle-obama,WORLDPOST,0.0
red-carpet,WORLDPOST,0.0
jimmy-kimmel,WORLDPOST,0.0
trump-administration,WORLDPOST,0.0
high-school,WORLDPOST,0.0
sexual-assault,WORLDPOST,0.0
open-letter,WORLDPOST,2.0
istar-war,WORLDPOST,0.0
mental-health,WORLDPOST,0.0
box-office,WORLDPOST,0.0
jimmy-fallon,WORLDPOST,0.0
york-city,WORLDPOST,0.0
trump-say,WORLDPOST,0.0
kate-middleton,WORLDPOST,0.0
north-carolina,WORLDPOST,0.0
weight-loss,WORLDPOST,0.0
kanye-west,WORLDPOST,0.0
planned-parenthood,WORLDPOST,0.0
week-photo,WORLDPOST,0.0
trevor-noah,WORLDPOST,0.0
marco-rubio,WORLDPOST,0.0
donald-trump,EDUCATION,3.0
u-s,EDUCATION,6.0
hillary-clinton,EDUCATION,0.0
new-york,EDUCATION,8.0
year-old,EDUCATION,4.0
white-house,EDUCATION,3.0
bernie-sander,EDUCATION,0.0
supreme-court,EDUCATION,0.0
health-care,EDUCATION,0.0
climate-change,EDUCATION,0.0
new-year,EDUCATION,0.0
super-bowl,EDUCATION,0.0
fashion-week,EDUCATION,0.0
look-like,EDUCATION,4.0
morning-email,EDUCATION,0.0
stephen-colbert,EDUCATION,0.0
north-korea,EDUCATION,0.0
kim-kardashian,EDUCATION,0.0
ted-cruz,EDUCATION,0.0
need-know,EDUCATION,3.0
fox-news,EDUCATION,0.0
valentine-day,EDUCATION,0.0
taylor-swift,EDUCATION,0.0
mother-day,EDUCATION,2.0
paul-ryan,EDUCATION,0.0
social-medium,EDUCATION,0.0
photo-poll,EDUCATION,0.0
game-throne,EDUCATION,0.0
joe-biden,EDUCATION,0.0
michelle-obama,EDUCATION,0.0
red-carpet,EDUCATION,0.0
jimmy-kimmel,EDUCATION,0.0
trump-administration,EDUCATION,2.0
high-school,EDUCATION,21.0
sexual-assault,EDUCATION,4.0
open-letter,EDUCATION,0.0
istar-war,EDUCATION,0.0
mental-health,EDUCATION,0.0
box-office,EDUCATION,0.0
jimmy-fallon,EDUCATION,0.0
york-city,EDUCATION,2.0
trump-say,EDUCATION,0.0
kate-middleton,EDUCATION,0.0
north-carolina,EDUCATION,0.0
weight-loss,EDUCATION,0.0
kanye-west,EDUCATION,0.0
planned-parenthood,EDUCATION,0.0
week-photo,EDUCATION,0.0
trevor-noah,EDUCATION,0.0
marco-rubio,EDUCATION,0.0
donald-trump,RELIGION,16.0
u-s,RELIGION,27.0
hillary-clinton,RELIGION,3.0
new-york,RELIGION,8.0
year-old,RELIGION,4.0
white-house,RELIGION,6.0
bernie-sander,RELIGION,0.0
supreme-court,RELIGION,0.0
health-care,RELIGION,3.0
climate-change,RELIGION,5.0
new-year,RELIGION,8.0
super-bowl,RELIGION,2.0
fashion-week,RELIGION,0.0
look-like,RELIGION,6.0
morning-email,RELIGION,0.0
stephen-colbert,RELIGION,0.0
north-korea,RELIGION,0.0
kim-kardashian,RELIGION,0.0
ted-cruz,RELIGION,0.0
need-know,RELIGION,0.0
fox-news,RELIGION,2.0
valentine-day,RELIGION,0.0
taylor-swift,RELIGION,0.0
mother-day,RELIGION,0.0
paul-ryan,RELIGION,0.0
social-medium,RELIGION,0.0
photo-poll,RELIGION,0.0
game-throne,RELIGION,0.0
joe-biden,RELIGION,0.0
michelle-obama,RELIGION,0.0
red-carpet,RELIGION,0.0
jimmy-kimmel,RELIGION,0.0
trump-administration,RELIGION,0.0
high-school,RELIGION,0.0
sexual-assault,RELIGION,0.0
open-letter,RELIGION,11.0
istar-war,RELIGION,0.0
mental-health,RELIGION,0.0
box-office,RELIGION,0.0
jimmy-fallon,RELIGION,0.0
york-city,RELIGION,4.0
trump-say,RELIGION,0.0
kate-middleton,RELIGION,0.0
north-carolina,RELIGION,7.0
weight-loss,RELIGION,0.0
kanye-west,RELIGION,0.0
planned-parenthood,RELIGION,0.0
week-photo,RELIGION,0.0
trevor-noah,RELIGION,0.0
marco-rubio,RELIGION,0.0
donald-trump,FIFTY,5.0
u-s,FIFTY,3.0
hillary-clinton,FIFTY,0.0
new-york,FIFTY,0.0
year-old,FIFTY,8.0
white-house,FIFTY,0.0
bernie-sander,FIFTY,0.0
supreme-court,FIFTY,0.0
health-care,FIFTY,2.0
climate-change,FIFTY,0.0
new-year,FIFTY,3.0
super-bowl,FIFTY,0.0
fashion-week,FIFTY,0.0
look-like,FIFTY,0.0
morning-email,FIFTY,0.0
stephen-colbert,FIFTY,0.0
north-korea,FIFTY,0.0
kim-kardashian,FIFTY,0.0
ted-cruz,FIFTY,0.0
need-know,FIFTY,5.0
fox-news,FIFTY,0.0
valentine-day,FIFTY,4.0
taylor-swift,FIFTY,0.0
mother-day,FIFTY,7.0
paul-ryan,FIFTY,0.0
social-medium,FIFTY,0.0
photo-poll,FIFTY,0.0
game-throne,FIFTY,0.0
joe-biden,FIFTY,0.0
michelle-obama,FIFTY,0.0
red-carpet,FIFTY,0.0
jimmy-kimmel,FIFTY,0.0
trump-administration,FIFTY,0.0
high-school,FIFTY,2.0
sexual-assault,FIFTY,0.0
open-letter,FIFTY,2.0
istar-war,FIFTY,0.0
mental-health,FIFTY,0.0
box-office,FIFTY,0.0
jimmy-fallon,FIFTY,0.0
york-city,FIFTY,0.0
trump-say,FIFTY,0.0
kate-middleton,FIFTY,0.0
north-carolina,FIFTY,0.0
weight-loss,FIFTY,0.0
kanye-west,FIFTY,0.0
planned-parenthood,FIFTY,0.0
week-photo,FIFTY,0.0
trevor-noah,FIFTY,0.0
marco-rubio,FIFTY,0.0
donald-trump,COLLEGE,6.0
u-s,COLLEGE,2.0
hillary-clinton,COLLEGE,2.0
new-york,COLLEGE,6.0
year-old,COLLEGE,5.0
white-house,COLLEGE,2.0
bernie-sander,COLLEGE,0.0
supreme-court,COLLEGE,0.0
health-care,COLLEGE,0.0
climate-change,COLLEGE,0.0
new-year,COLLEGE,2.0
super-bowl,COLLEGE,0.0
fashion-week,COLLEGE,0.0
look-like,COLLEGE,2.0
morning-email,COLLEGE,0.0
stephen-colbert,COLLEGE,0.0
north-korea,COLLEGE,0.0
kim-kardashian,COLLEGE,0.0
ted-cruz,COLLEGE,0.0
need-know,COLLEGE,0.0
fox-news,COLLEGE,0.0
valentine-day,COLLEGE,0.0
taylor-swift,COLLEGE,0.0
mother-day,COLLEGE,0.0
paul-ryan,COLLEGE,0.0
social-medium,COLLEGE,4.0
photo-poll,COLLEGE,0.0
game-throne,COLLEGE,0.0
joe-biden,COLLEGE,2.0
michelle-obama,COLLEGE,0.0
red-carpet,COLLEGE,0.0
jimmy-kimmel,COLLEGE,0.0
trump-administration,COLLEGE,0.0
high-school,COLLEGE,5.0
sexual-assault,COLLEGE,36.0
open-letter,COLLEGE,6.0
istar-war,COLLEGE,0.0
mental-health,COLLEGE,4.0
